10	-2	82.1017	0.22447
11	-2	81.9902	0.329034
12	-2	81.8252	0.4679
13	-2	81.5892	0.650836
14	-2	81.2601	0.89084
15	-2	80.8096	1.20549
16	-2	80.2005	1.61891
17	-2	79.3842	2.16468
18	-2	78.2949	2.88985
3	-1	82.2313	-0.00230666
4	-1	82.2337	0.000108314
5	-1	82.2327	0.00546604
6	-1	82.2249	0.0147822
7	-1	82.2059	0.0292814
8	-1	82.1699	0.0504661
9	-1	82.1095	0.0802062
10	-1	82.0151	0.120861
11	-1	81.8748	0.175447
12	-1	81.6732	0.247878
13	-1	81.3905	0.343308
14	-1	81.0011	0.468629
15	-1	80.472	0.633197
16	-1	79.7593	0.849881
17	-1	78.8046	1.13652
18	-1	77.5292	1.51775
3	0	82.2309	0
4	0	82.2317	0
5	0	82.2284	0
6	0	82.2177	0
7	0	82.1949	0
8	0	82.154	0
9	0	82.0874	0
10	0	81.9853	0
11	0	81.8352	0
12	0	81.621	0
13	0	81.3222	0
14	0	80.9122	0
15	0	80.3559	0
16	0	79.6074	0
17	0	78.605	0
18	0	77.2656	0
3	1	82.2313	0.00230666
4	1	82.2337	-0.000108314
5	1	82.2327	-0.00546604
6	1	82.2249	-0.0147822
7	1	82.2059	-0.0292814
8	1	82.1699	-0.0504661
9	1	82.1095	-0.0802062
10	1	82.0151	-0.120861
11	1	81.8748	-0.175447
12	1	81.6732	-0.247878
13	1	81.3905	-0.343308
14	1	81.0011	-0.468629
15	1	80.472	-0.633197
16	1	79.7593	-0.849881
17	1	78.8046	-1.13652
18	1	77.5292	-1.51775
3	2	82.2312	0.00734156
4	2	82.2385	0.00361948
5	2	82.2441	-0.0058058
6	2	82.2451	-0.0229026
7	2	82.2373	-0.0500415
8	2	82.2156	-0.0901255
9	2	82.1732	-0.146758
10	2	82.1017	-0.22447
11	2	81.9902	-0.329034
12	2	81.8252	-0.4679
13	2	81.5892	-0.650836
14	2	81.2601	-0.89084
15	2	80.8096	-1.20549
16	2	80.2005	-1.61891
17	2	79.3842	-2.16468
18	2	78.2949	-2.88985
3	3	82.228	0.017663
4	3	82.243	0.0147817
5	3	82.2592	0.00378956
6	3	82.2741	-0.0181141
7	3	82.2842	-0.0542973
8	3	82.2853	-0.108872
9	3	82.2717	-0.186922
10	3	82.2364	-0.294802
11	3	82.1707	-0.440551
12	3	82.0634	-0.634472
13	3	81.901	-0.889944
14	3	81.6664	-1.22462
15	3	81.3382	-1.66216
16	3	80.8898	-2.23487
17	3	80.2872	-2.9876
18	3	79.4865	-3.98394
3	4	82.217	0.0354989
4	4	82.2422	0.0365158
5	4	82.2723	0.027516
6	4	82.3054	0.00503279
7	4	82.3391	-0.0350962
8	4	82.37	-0.0979343
9	4	82.394	-0.189705
10	4	82.4061	-0.318129
11	4	82.3997	-0.49288
12	4	82.3672	-0.726209
13	4	82.2992	-1.03382
14	4	82.1848	-1.43614
15	4	82.0112	-1.96014
16	4	81.7637	-2.64207
17	4	81.4263	-3.53169
18	4	80.9818	-4.699
3	5	82.1921	0.0626039
4	5	82.2292	0.0713022
5	5	82.2757	0.0687013
6	5	82.3303	0.0508665
7	5	82.3917	0.0130783
8	5	82.4577	-0.0503829
9	5	82.526	-0.146499
10	5	82.5934	-0.283849
11	5	82.6561	-0.473047
12	5	82.71	-0.727329
13	5	82.7503	-1.06336
14	5	82.7722	-1.50235
15	5	82.7714	-2.07167
16	5	82.7453	-2.80709
17	5	82.695	-3.75627
18	5	82.6292	-4.98399
3	6	82.1464	0.100139
4	6	82.1964	0.120803
5	6	82.2607	0.129602
6	6	82.3387	0.122347
7	6	82.4303	0.09401
8	6	82.5347	0.0385179
9	6	82.6511	-0.0514909
10	6	82.7786	-0.18496
11	6	82.9159	-0.372789
12	6	83.0623	-0.62831
13	6	83.2173	-0.967916
14	6	83.3817	-1.41189
15	6	83.5585	-1.98549
16	6	83.7548	-2.72041
17	6	83.9853	-3.65668
18	6	84.2771	-4.84501
3	7	82.072	0.148571
4	7	82.1352	0.185737
5	7	82.2175	0.211253
6	7	82.3195	0.220897
7	7	82.442	0.209572
8	7	82.5858	0.17113
9	7	82.7516	0.0981692
10	7	82.9405	-0.0181977
11	7	83.1539	-0.188614
12	7	83.3937	-0.425806
13	7	83.6631	-0.744974
14	7	83.9673	-1.16425
15	7	84.3148	-1.70521
16	7	84.7193	-2.39335
17	7	85.2032	-3.25837
18	7	85.8022	-4.33373
3	8	81.9612	0.207598
4	8	82.0367	0.265781
5	8	82.1361	0.313369
6	8	82.2611	0.346309
7	8	82.4135	0.359652
8	8	82.5955	0.347412
9	8	82.8094	0.302413
10	8	83.0581	0.216139
11	8	83.3451	0.0785785
12	8	83.6747	-0.12194
13	8	84.0527	-0.398895
14	8	84.4875	-0.767678
15	8	84.9908	-1.24557
16	8	85.5794	-1.85144
17	8	86.2783	-2.60482
18	8	87.1234	-3.52381
3	9	81.8066	0.276069
4	9	81.8926	0.359497
5	9	82.007	0.434272
6	9	82.1523	0.4967
7	9	82.3317	0.542161
8	9	82.5486	0.565004
9	9	82.8069	0.55846
10	9	83.111	0.514574
11	9	83.466	0.424159
12	9	83.8782	0.276789
13	9	84.3552	0.0608501
14	9	84.907	-0.23628
15	9	85.5466	-0.627837
16	9	86.2915	-1.12688
17	9	87.1651	-1.74482
18	9	88.1986	-2.48878
3	10	81.6018	0.351914
4	10	81.6954	0.464248
5	10	81.8211	0.570831
6	10	81.9826	0.668492
7	10	82.1843	0.753075
8	10	82.4309	0.819372
9	10	82.7276	0.861109
10	10	83.0803	0.87095
11	10	83.4954	0.840562
12	10	83.9804	0.760722
13	10	84.5441	0.621522
14	10	85.1971	0.41272
15	10	85.9524	0.124334
16	10	86.8262	-0.252386
17	10	87.8383	-0.723401
18	10	89.0131	-1.28951
3	11	81.342	0.43203
4	11	81.439	0.576091
5	11	81.5709	0.718377
6	11	81.7429	0.856378
7	11	81.9603	0.986482
8	11	82.2294	1.10396
9	11	82.5567	1.20303
10	11	82.9491	1.27692
11	11	83.4144	1.31804
12	11	83.9607	1.31816
13	11	84.5976	1.26871
14	11	85.3354	1.1612
15	11	86.1865	0.987901
16	11	87.1646	0.742725
17	11	88.2858	0.422625
18	11	89.5673	0.0294027
3	12	81.0246	0.512119
4	12	81.1194	0.689609
5	12	81.2509	0.870562
6	12	81.4255	1.05323
7	12	81.6503	1.23458
8	12	81.9328	1.41032
9	12	82.2808	1.57503
10	12	82.7026	1.72238
11	12	83.2066	1.84529
12	12	83.8018	1.93621
13	12	84.4977	1.98745
14	12	85.3044	1.9916
15	12	86.2331	1.94212
16	12	87.2951	1.83415
17	12	88.5026	1.66553
18	12	89.8672	1.43811
3	13	80.6503	0.586418
4	13	80.7354	0.797628
5	13	80.8576	1.01911
6	13	81.0251	1.24994
7	13	81.2467	1.48759
8	13	81.5315	1.72808
9	13	81.8889	1.96618
10	13	82.328	2.19572
11	13	82.8581	2.40985
12	13	83.4888	2.60135
13	13	84.2295	2.76292
14	13	85.09	2.88759
15	13	86.0801	2.96913
16	13	87.2094	3.00273
17	13	88.4867	2.98567
18	13	89.9192	2.91824
3	14	80.2236	0.647271
4	14	80.2892	0.890765
5	14	80.3908	1.15339
6	14	80.5387	1.43505
7	14	80.7441	1.73355
8	14	81.018	2.04494
9	14	81.3712	2.36386
10	14	81.814	2.68397
11	14	82.3566	2.99833
12	14	83.0088	3.29966
13	14	83.7801	3.58065
14	14	84.68	3.8342
15	14	85.7174	4.05375
16	14	86.9004	4.23367
17	14	88.2354	4.36972
18	14	89.7268	4.4596
3	15	79.7541	0.684427
4	15	79.7872	0.956701
5	15	79.8532	1.25979
6	15	79.9659	1.59429
7	15	80.1392	1.95797
8	15	80.3864	2.34642
9	15	80.7199	2.75368
10	15	81.1513	3.17283
11	15	81.6915	3.59643
12	15	82.3505	4.01684
13	15	83.1381	4.42639
14	15	84.0635	4.81751
15	15	85.1351	5.18286
16	15	86.3602	5.51544
17	15	87.7442	5.80884
18	15	89.2894	6.05756
3	16	79.2584	0.683896
4	16	79.2411	0.979029
5	16	79.252	1.32071
6	16	79.3093	1.70979
7	16	79.4307	2.14329
8	16	79.6323	2.61558
9	16	79.9284	3.11935
10	16	80.3316	3.64656
11	16	80.8531	4.18888
12	16	81.5035	4.73803
13	16	82.2924	5.28583
14	16	83.2293	5.82409
15	16	84.3225	6.34448
16	16	85.5793	6.83842
17	16	87.0049	7.29697
18	16	88.6012	7.71094
3	17	78.7619	0.626055
4	17	78.6692	0.935405
5	17	78.5983	1.31299
6	17	78.5741	1.75893
7	17	78.6192	2.2682
8	17	78.753	2.8326
9	17	78.9912	3.44248
10	17	79.3474	4.0879
11	17	79.8329	4.75928
12	17	80.458	5.44758
13	17	81.2326	6.14412
14	17	82.1661	6.84022
15	17	83.2677	7.52674
16	17	84.5454	8.19354
17	17	86.0053	8.82911
18	17	87.6505	9.42028
3	18	78.3021	0.482448
4	18	78.0979	0.794587
5	18	77.9085	1.20561
6	18	77.7684	1.71286
7	18	77.7066	2.30678
8	18	77.7458	2.97452
9	18	77.9032	3.70251
10	18	78.1919	4.4781
11	18	78.6226	5.29011
12	18	79.2049	6.12881
13	18	79.9482	6.98535
14	18	80.8623	7.85109
15	18	81.9573	8.71659
16	18	83.2431	9.57072
17	18	84.7283	10.3996
18	18	86.4188	11.1861
3	19	77.9331	0.210211
4	19	77.5633	0.51159
5	19	77.2031	0.956276
6	19	76.9012	1.53443
7	19	76.6943	2.22763
8	19	76.608	3.01496
9	19	76.659	3.87691
10	19	76.8585	4.79717
11	19	77.2149	5.76284
12	19	77.7358	6.76392
13	19	78.4296	7.79217
14	19	79.3061	8.83992
15	19	80.3768	9.89856
16	19	81.6544	10.957
17	19	83.1518	12.0001
18	19	84.8803	13.0069
3	20	77.7322	-0.257921
4	20	77.1127	0.0197097
5	20	76.5061	0.506284
6	20	75.9808	1.17579
7	20	75.5817	1.99319
8	20	75.3345	2.92454
9	20	75.2521	3.94191
10	20	75.3405	5.02461
11	20	75.603	6.15846
12	20	76.0436	7.33416
13	20	76.6684	8.54543
14	20	77.4866	9.78711
15	20	78.5113	11.0532
16	20	79.759	12.3345
17	20	81.2488	13.6165
18	20	83.0005	14.8759
3	21	77.8088	-1.03212
4	21	76.8044	-0.782646
5	21	75.8401	-0.226464
6	21	75.0094	0.575927
7	21	74.3617	1.56004
8	21	73.9158	2.67224
9	21	73.6738	3.87404
10	21	73.6308	5.14078
11	21	73.7816	6.45846
12	21	74.1236	7.82038
13	21	74.659	9.22425
14	21	75.3958	10.6696
15	21	76.348	12.1556
16	21	77.5365	13.6778
17	21	78.9884	15.2254
18	21	80.736	16.7763
3	22	78.3147	-2.3008
4	22	76.7019	-2.0533
5	22	75.2158	-1.35608
6	22	73.974	-0.340122
7	22	73.0151	0.881321
8	22	72.3348	2.22859
9	22	71.9118	3.65308
10	22	71.7223	5.12916
11	22	71.7472	6.64645
12	22	71.9746	8.20404
13	22	72.4007	9.80647
14	22	73.0306	11.4608
15	22	73.8786	13.1742
16	22	74.9695	14.9511
17	22	76.3393	16.7893
18	22	78.0359	18.6742
3	23	79.4502	-4.39939
4	23	76.8521	-4.03848
5	23	74.6094	-3.03548
6	23	72.8317	-1.65687
7	23	71.5032	-0.0861566
8	23	70.5639	1.57191
9	23	69.9499	3.26659
10	23	69.608	4.97948
11	23	69.4999	6.71035
12	23	69.6009	8.46881
13	23	69.8997	10.2698
14	23	70.3965	12.1309
15	23	71.1043	14.0705
16	23	72.0496	16.1062
17	23	73.2758	18.2511
18	23	74.8474	20.5079
3	24	81.4345	-7.94296
4	24	77.2231	-7.11096
5	24	73.9189	-5.44941
6	24	71.4882	-3.45092
7	24	69.7598	-1.36715
